rep,gen,species,genotype,n,lag,Ta
0,36,Escherichia coli,E0g0,1.1690689972214048,1.0,3
0,36,Escherichia coli,E1g9,74.48045451897593,1.654045336617195,3
0,37,Escherichia coli,E0g0,0.8485872208957356,1.0,3
0,37,Escherichia coli,E1g9,74.88464558943599,1.654045336617195,3
0,38,Escherichia coli,E0g0,0.614995774686337,1.0,3
0,38,Escherichia coli,E1g9,75.17939362308012,1.654045336617195,3
0,39,Escherichia coli,E0g0,0.44519637356782127,1.0,3
0,39,Escherichia coli,E1g9,75.3937239802667,1.654045336617195,3
0,40,Escherichia coli,E0g0,0.32201080926788683,1.0,3
0,40,Escherichia coli,E1g9,75.54925613506117,1.654045336617195,3
0,41,Escherichia coli,E0g0,0.23277032803728184,1.0,3
0,41,Escherichia coli,E1g9,75.66195048890803,1.654045336617195,3
0,42,Escherichia coli,E0g0,0.16818808562876447,1.0,3
0,42,Escherichia coli,E1g9,75.74351718429327,1.654045336617195,3
0,43,Escherichia coli,E0g0,0.12148583739527188,1.0,3
0,43,Escherichia coli,E1g9,75.80250738714541,1.654045336617195,3
0,44,Escherichia coli,E0g0,0.08773176593806409,1.0,3
0,44,Escherichia coli,E1g9,75.84514562299283,1.654045336617195,3
0,45,Escherichia coli,E0g0,0.06334559069125076,1.0,3
0,45,Escherichia coli,E1g9,75.87595188440409,1.654045336617195,3
0,46,Escherichia coli,E0g0,0.04573241203157128,1.0,3
0,46,Escherichia coli,E1g9,75.8982028662007,1.654045336617195,3
0,47,Escherichia coli,E0g0,0.03301371598121159,1.0,3
0,47,Escherichia coli,E1g9,74.9142710078228,1.654045336617195,3
0,47,Escherichia coli,E2g46,1.0,2.7175245292772923,3
0,48,Escherichia coli,E0g0,0.023877626842850306,1.0,3
0,48,Escherichia coli,E1g9,75.06561951209443,1.654045336617195,3
0,48,Escherichia coli,E2g46,1.175999960439456,2.7175245292772923,3
0,49,Escherichia coli,E0g0,0.0171760867560514,1.0,3
0,49,Escherichia coli,E1g9,73.83043405438015,1.654045336617195,3
0,49,Escherichia coli,E2g46,1.3766118015096505,2.7175245292772923,3
0,49,Escherichia coli,E3g48,1.0,2.6724247469244125,3
