culture,met,rep,frac_slope
Monoculture,14,0,0.06015688970523303
Monoculture,14,1,0.12532014960977192
Monoculture,14,2,0.07384404956103213
Monoculture,14,3,0.11761153686116037
Monoculture,14,4,0.10714368585522784
Monoculture,14,5,0.10158907875303504
Monoculture,14,6,0.10114075142618843
Monoculture,14,7,0.11410644070197606
Monoculture,14,8,0.10806482665552741
Monoculture,14,9,0.10182996010553784
Monoculture,15,0,0.11988154144923169
Monoculture,15,1,0.09751181582977163
Monoculture,15,2,0.10936737613605316
Monoculture,15,3,0.1344020697134165
Monoculture,15,4,0.07093909574290827
Monoculture,15,5,0.10382291939848866
Monoculture,15,6,0.1285367100674273
Monoculture,15,7,0.11280386939130058
Monoculture,15,8,0.11787052832398914
Monoculture,15,9,0.09424796549416206
Monoculture,16,0,0.09836954215978869
Monoculture,16,1,0.09071300700059384
Monoculture,16,2,0.1118548401723326
Monoculture,16,3,0.13284646964696456
Monoculture,16,4,0.12000595329437028
Monoculture,16,5,0.11379955168033411
Monoculture,16,6,0.10096683783505075
Monoculture,16,7,0.12158103183606878
Monoculture,16,8,0.10890382798798941
Monoculture,16,9,0.11085167784530656
Monoculture,17,0,0.12940846605374162
Monoculture,17,1,0.0934867921512409
Monoculture,17,2,0.1264464485609831
Monoculture,17,3,0.1348693156870256
Monoculture,17,4,0.1029140744246164
Monoculture,17,5,0.10157520062752438
Monoculture,17,6,0.10094112780059451
Monoculture,17,7,0.11221514268547504
Monoculture,17,8,0.10344740653321498
Monoculture,17,9,0.11961321930008463
Monoculture,18,0,0.10717707338140033
Monoculture,18,1,0.12846166513836224
Monoculture,18,2,0.11548627233163279
Monoculture,18,3,0.09642465535253046
Monoculture,18,4,0.09371496149133299
Monoculture,18,5,0.13333333041961248
Monoculture,18,6,0.1273471510460583
Monoculture,18,7,0.10719085459994168
Monoculture,18,8,0.1285340707954409
Monoculture,18,9,0.1176784855384391
Monoculture,19,0,0.11117087911772312
Monoculture,19,1,0.10712769271416728
Monoculture,19,2,0.11462855038529544
Monoculture,19,3,0.10445999544426207
Monoculture,19,4,0.11749162572501017
Monoculture,19,5,0.1192620657889642
Monoculture,19,6,0.10894500241113018
Monoculture,19,7,0.11206218373908998
Monoculture,19,8,0.11494670318179376
Monoculture,19,9,0.129737606349184
